Runde;Mutter;Toechter
0;990;10
1;980;20
2;970;30
3;960;40
4;950;50
5;940;60
6;930;70
7;920;80
8;910;90
9;900;100
10;891;109
11;882;118
12;873;127
13;864;136
14;855;145
15;846;154
16;837;163
17;828;172
18;819;181
19;810;190
20;801;199
21;792;208
22;784;216
23;776;224
24;768;232
25;760;240
26;752;248
27;744;256
28;736;264
29;728;272
30;720;280
31;712;288
32;704;296
33;696;304
34;689;311
35;682;318
36;675;325
37;668;332
38;661;339
39;654;346
40;647;353
41;640;360
42;633;367
43;626;374
44;619;381
45;612;388
46;605;395
47;598;402
48;592;408
49;586;414
50;580;420
51;574;426
52;568;432
53;562;438
54;556;444
55;550;450
56;544;456
57;538;462
58;532;468
59;526;474
60;520;480
61;514;486
62;508;492
63;502;498
64;496;504
65;491;509
66;486;514
67;481;519
68;476;524
69;471;529
70;466;534
71;461;539
72;456;544
73;451;549
74;446;554
75;441;559
76;436;564
77;431;569
78;426;574
79;421;579
80;416;584
81;411;589
82;406;594
83;401;599
84;396;604
85;392;608
86;388;612
87;384;616
88;380;620
89;376;624
90;372;628
91;368;632
92;364;636
93;360;640
94;356;644
95;352;648
96;348;652
97;344;656
98;340;660
99;336;664
100;332;668
101;328;672
102;324;676
103;320;680
104;316;684
105;312;688
106;308;692
107;304;696
108;300;700
109;297;703
110;294;706
111;291;709
112;288;712
113;285;715
114;282;718
115;279;721
116;276;724
117;273;727
118;270;730
119;267;733
120;264;736
121;261;739
122;258;742
123;255;745
124;252;748
125;249;751
126;246;754
127;243;757
128;240;760
129;237;763
130;234;766
131;231;769
132;228;772
133;225;775
134;222;778
135;219;781
136;216;784
137;213;787
138;210;790
139;207;793
140;204;796
141;201;799
142;198;802
143;196;804
144;194;806
145;192;808
146;190;810
147;188;812
148;186;814
149;184;816
150;182;818
151;180;820
152;178;822
153;176;824
154;174;826
155;172;828
156;170;830
157;168;832
158;166;834
159;164;836
160;162;838
161;160;840
162;158;842
163;156;844
164;154;846
165;152;848
166;150;850
167;148;852
168;146;854
169;144;856
170;142;858
171;140;860
172;138;862
173;136;864
174;134;866
175;132;868
176;130;870
177;128;872
178;126;874
179;124;876
180;122;878
181;120;880
182;118;882
183;116;884
184;114;886
185;112;888
186;110;890
187;108;892
188;106;894
189;104;896
190;102;898
191;100;900
192;99;901
193;98;902
194;97;903
195;96;904
196;95;905
197;94;906
198;93;907
199;92;908
200;91;909
201;90;910
202;89;911
203;88;912
204;87;913
205;86;914
206;85;915
207;84;916
208;83;917
209;82;918
210;81;919
211;80;920
212;79;921
213;78;922
214;77;923
215;76;924
216;75;925
217;74;926
218;73;927
219;72;928
220;71;929
221;70;930
222;69;931
223;68;932
224;67;933
225;66;934
226;65;935
227;64;936
228;63;937
229;62;938
230;61;939
231;60;940
232;59;941
233;58;942
234;57;943
235;56;944
236;55;945
237;54;946
238;53;947
239;52;948
240;51;949
241;50;950
242;49;951
243;48;952
244;47;953
245;46;954
246;45;955
247;44;956
248;43;957
249;42;958
250;41;959
