Runde;Mutter;Toechter
0;990;10
1;980;20
2;970;30
3;960;40
4;950;50
5;940;60
6;930;70
7;920;80
8;910;90
9;900;100
10;891;109
11;882;118
12;873;127
13;864;136
14;855;145
15;846;154
16;837;163
17;828;172
18;819;181
19;810;190
20;801;199
21;792;208
22;784;216
23;776;224
24;768;232
25;760;240
26;752;248
27;744;256
28;736;264
29;728;272
30;720;280
31;712;288
32;704;296
33;696;304
34;689;311
35;682;318
36;675;325
37;668;332
38;661;339
39;654;346
40;647;353
41;640;360
42;633;367
43;626;374
44;619;381
45;612;388
46;605;395
47;598;402
48;592;408
49;586;414
50;580;420
51;574;426
52;568;432
53;562;438
54;556;444
55;550;450
56;544;456
57;538;462
58;532;468
59;526;474
60;520;480
61;514;486
62;508;492
63;502;498
64;496;504
65;491;509
66;486;514
67;481;519
68;476;524
69;471;529
70;466;534
71;461;539
72;456;544
73;451;549
74;446;554
75;441;559
76;436;564
77;431;569
78;426;574
79;421;579
80;416;584
81;411;589
82;406;594
83;401;599
84;396;603
85;392;607
86;388;610
87;384;614
88;380;618
89;376;622
90;372;626
91;368;630
92;364;634
93;360;638
94;356;642
95;352;646
96;348;650
97;344;654
98;340;658
99;336;662
100;332;666
101;328;670
102;324;674
103;320;678
104;316;682
105;312;686
106;308;690
107;304;694
108;300;698
109;297;700
110;294;703
111;291;706
112;288;709
113;285;712
114;282;715
115;279;718
116;276;721
117;273;724
118;270;727
119;267;730
120;264;733
121;261;736
122;258;739
123;255;742
124;252;745
125;249;748
126;246;751
127;243;754
128;240;757
129;237;760
130;234;763
131;231;766
132;228;768
133;225;771
134;222;774
135;219;777
136;216;780
137;213;783
138;210;786
139;207;789
140;204;792
141;201;795
142;198;798
143;196;800
144;194;802
145;192;804
146;190;806
147;188;808
148;186;810
149;184;812
150;182;814
151;180;815
152;178;817
153;176;819
154;174;820
155;172;822
156;170;824
157;168;826
158;166;827
159;164;829
160;162;830
161;160;832
162;158;834
163;156;835
164;154;837
165;152;839
166;150;841
167;148;843
168;146;845
169;144;847
170;142;849
171;140;851
172;138;853
173;136;854
174;134;856
175;132;858
176;130;859
177;128;861
178;126;863
179;124;865
180;122;867
181;120;868
182;118;870
183;116;872
184;114;874
185;112;876
186;110;878
187;108;879
188;106;881
189;104;883
190;102;885
191;100;887
192;99;887
193;98;888
194;97;889
195;96;890
196;95;891
197;94;891
198;93;892
199;92;893
200;91;894
201;90;895
202;89;896
203;88;897
204;87;898
205;86;899
206;85;900
207;84;900
208;83;901
209;82;902
210;81;903
211;80;904
212;79;905
213;78;906
214;77;907
215;76;908
216;75;908
217;74;909
218;73;909
219;72;909
220;71;910
221;70;910
222;69;911
223;68;911
224;67;912
225;66;913
226;65;914
227;64;915
228;63;916
229;62;917
230;61;918
231;60;918
232;59;918
233;58;919
234;57;920
235;56;921
236;55;920
237;54;920
238;53;921
239;52;922
240;51;923
241;50;923
242;49;924
243;48;925
244;47;926
245;46;927
246;45;928
247;44;929
248;43;930
249;42;931
250;41;932
